animal, ,"('that why there all these jungle animal look at all these little kid in this bus they not sit down in their seat they all stand up do you know who this be', 'Investigator')","[0, 'that why there all these jungle animal look at all these little kid in this bus they not sit down in their seat they all stand up do you know who this be']",bus,27.69050699193,male,Clark
animal, ,"('a baby animal book', 'Mother')","[0, 'a baby animal book']",book,14.1974167847389,male,NewEngland
animal, ,"('but you have a_lot_of other little book that have animal in them huh', 'Mother')","[0, 'but you have a_lot_of other little book that have animal in them huh']",book,14.1317070165712,male,NewEngland
animal, ,"('oh a animal baby book', 'Mother')","[0, 'oh a animal baby book']",book,19.6246329493419,male,NewEngland
animal, ,"('this be a book all about animal', 'Mother')","[0, 'this be a book all about animal']",book,19.6246329493419,male,NewEngland
animal, ,"('this be your baby animal book', 'Mother')","[0, 'this be your baby animal book']",book,14.2302716688228,male,NewEngland
animal, ,"('this be your baby animal book remember', 'Mother')","[0, 'this be your baby animal book remember']",book,14.2302716688228,male,NewEngland
animal, ,"('this be the book on baby animal', 'Mother')","[0, 'this be the book on baby animal']",book,19.821762253845,male,NewEngland
animal, ,"('get the animal book', 'Mother')","[0, 'get the animal book']",book,11.0002258773281,female,Higginson
animal, ,"('well that a special kind of block they have for animal that perform', 'Mother')","[0, 'well that a special kind of block they have for animal that perform']",block,35.9206554549375,male,Brown
animal, ,"('you have animal cracker on the table', 'Mother')","[0, 'you have animal cracker on the table']",table,21.0004312203536,female,Brown
animal, ,"('okay each animal kiss the alligator', 'Father')","[0, 'okay each animal kiss the alligator']",alligator,29.000595494774,male,Kuczaj
animal, ,"('Abe now the animal tell the alligator that he want to go byebye', 'Father')","[0, 'Abe now the animal tell the alligator that he want to go byebye']",alligator,28.7890921784842,male,Kuczaj
animal, ,"('okay Abe put the zebra by the boat Abe now put each animal in the boat', 'Father')","[0, 'okay Abe put the zebra by the boat Abe now put each animal in the boat']",zebra,29.723402944619,male,Kuczaj
animal, ,"('okay Abe put the zebra by the boat Abe now put each animal in the boat', 'Father')","[0, 'okay Abe put the zebra by the boat Abe now put each animal in the boat']",boat,29.723402944619,male,Kuczaj
animal, ,"('take all the animal out and put all the truck back in', 'Mother')","[0, 'take all the animal out and put all the truck back in']",truck,32.0335119817655,male,Kuczaj
animal, ,"('they have a frog in the hold soap in his mouth a night light of a frog and all different sort of poster of animal', 'Mother')","[0, 'they have a frog in the hold soap in his mouth a night light of a frog and all different sort of poster of animal']",frog,33.9863241545001,male,Kuczaj
animal, ,"('you go to put the other animal away and tell a hippo story all by itself', 'Father')","[0, 'you go to put the other animal away and tell a hippo story all by itself']",story,35.6906712663504,male,Kuczaj
animal, ,"('yeah remember we ride on the bus and watch the giraffe and what be those other big big animal we see there be lots_of them what be they', 'Mother')","[0, 'yeah remember we ride on the bus and watch the giraffe and what be those other big big animal we see there be lots_of them what be they']",giraffe,31.1649109837984,male,Demetras2
animal, ,"('yeah remember we ride on the bus and watch the giraffe and what be those other big big animal we see there be lots_of them what be they', 'Mother')","[0, 'yeah remember we ride on the bus and watch the giraffe and what be those other big big animal we see there be lots_of them what be they']",bus,31.1649109837984,male,Demetras2
animal, ,"('cute animal book', 'Mother')","[0, 'cute animal book']",book,18.0003696174459,female,McCune
animal, ,"('that Grover like in cute animal book', 'Mother')","[0, 'that Grover like in cute animal book']",book,18.0003696174459,female,McCune
animal, ,"('let put your animal away first and I get your truck', 'Mother')","[0, 'let put your animal away first and I get your truck']",truck,32.3292059385203,male,Providence
animal, ,"('put your animal in there and I get the truck', 'Mother')","[0, 'put your animal in there and I get the truck']",truck,32.3292059385203,male,Providence
animal, ,"('o for owl your favorite animal', 'Mother')","[0, 'o for owl your favorite animal']",owl,19.8546171379289,male,Providence
animal, ,"('toy animal even a baby elephant', 'Mother')","[0, 'toy animal even a baby elephant']",elephant,19.4603585289226,male,Providence
animal, ,"('day after day he wait with all the other animal and doll for somebody to come along and take him home', 'Mother')","[0, 'day after day he wait with all the other animal and doll for somebody to come along and take him home']",doll,21.854658206534,male,Providence
animal, ,"('and put him on a shelf in the toy department with all the other animal and doll', 'Mother')","[0, 'and put him on a shelf in the toy department with all the other animal and doll']",doll,21.854658206534,male,Providence
animal, ,"('yes the moose be go eat the pie up and what be the other animal he leave', 'Mother')","[0, 'yes the moose be go eat the pie up and what be the other animal he leave']",moose,30.7891332470893,male,Providence
animal, ,"('where the animal car', 'Mother')","[0, 'where the animal car']",car,33.0006776319842,male,Providence
animal, ,"('there a story about animal and pet and school', 'Mother')","[0, 'there a story about animal and pet and school']",story,29.000595494774,male,Providence
animal, ,"('should we look at your animal book honey', 'Mother')","[0, 'should we look at your animal book honey']",book,14.0659972484035,female,Providence
animal, ,"('on the bus our teach tell us about some of the animal exhibit that we will see', 'Mother')","[0, 'on the bus our teach tell us about some of the animal exhibit that we will see']",bus,14.4274009733259,female,Providence
animal, ,"('oh your animal book should mommy take a couple a book out', 'Mother')","[0, 'oh your animal book should mommy take a couple a book out']",book,17.6903016489045,female,Providence
