toy, ,"('that my toy', 'Investigator')","[0, 'that my toy']",hat,26.5262120372082,male,Clark
toy, ,"('Shem do you have any toy you want to play with', 'Investigator')","[0, 'Shem do you have any toy you want to play with']",ant,26.5262120372082,male,Clark
toy, ,"('mm that a nice sound what can you do with this toy', 'Investigator')","[0, 'mm that a nice sound what can you do with this toy']",hat,27.5262325715107,male,Clark
toy, ,"('mm that a nice sound what can you do with this toy', 'Investigator')","[0, 'mm that a nice sound what can you do with this toy']",ice,27.5262325715107,male,Clark
food, ,"('okay that open the door and there food inside right', 'Investigator')","[0, 'okay that open the door and there food inside right']",hat,27.5262325715107,male,Clark
food, ,"('okay that open the door and there food inside right', 'Investigator')","[0, 'okay that open the door and there food inside right']",door,27.5262325715107,male,Clark
food, ,"('okay that open the door and there food inside right', 'Investigator')","[0, 'okay that open the door and there food inside right']",pen,27.5262325715107,male,Clark
animal, ,"('I tire of this one I mean I tire of this one all these animal let do this one tell me what this one be about', 'Investigator')","[0, 'I tire of this one I mean I tire of this one all these animal let do this one tell me what this one be about']",hat,26.7561962257952,male,Clark
furniture, ,"('that because you roll on the furniture on those little mommy and daddy bed you just roll over on a mommy and daddy bed', 'Investigator')","[0, 'that because you roll on the furniture on those little mommy and daddy bed you just roll over on a mommy and daddy bed']",hat,26.5262120372082,male,Clark
furniture, ,"('that because you roll on the furniture on those little mommy and daddy bed you just roll over on a mommy and daddy bed', 'Investigator')","[0, 'that because you roll on the furniture on those little mommy and daddy bed you just roll over on a mommy and daddy bed']",bed,26.5262120372082,male,Clark
clothes, ,"('okay let go look for it you already have all your clothes on so we do have_to get dress right', 'Investigator')","[0, 'okay let go look for it you already have all your clothes on so we do have_to get dress right']",dress,29.9862420172899,male,Clark
clothes, ,"('here you can carry them Shem we can ask mommy where we should put the clothes', 'Investigator')","[0, 'here you can carry them Shem we can ask mommy where we should put the clothes']",car,27.52623,male,Clark
clothes, ,"('yeah that another clown that a clown get dress see put on the clothes there she put on the shoe', 'Investigator')","[0, 'yeah that another clown that a clown get dress see put on the clothes there she put on the shoe']",dress,26.7562,male,Clark
clothes, ,"('yeah that another clown that a clown get dress see put on the clothes there she put on the shoe', 'Investigator')","[0, 'yeah that another clown that a clown get dress see put on the clothes there she put on the shoe']",hat,26.7562,male,Clark
clothes, ,"('yeah that another clown that a clown get dress see put on the clothes there she put on the shoe', 'Investigator')","[0, 'yeah that another clown that a clown get dress see put on the clothes there she put on the shoe']",shoe,26.7562,male,Clark
food, ,"('cat eat food', 'Investigator')","[0, 'cat eat food']",cat,29.06631,male,Clark
toy, ,"('okay then we put the toy in here', 'Investigator')","[0, 'okay then we put the toy in here']",hen,28.13199,male,Clark
clothes, ,"('now you can button it you do have any button on your clothes wanna see the dog', 'Investigator')","[0, 'now you can button it you do have any button on your clothes wanna see the dog']",dog,30.19775,male,Clark
clothes, ,"('now you can button it you do have any button on your clothes wanna see the dog', 'Investigator')","[0, 'now you can button it you do have any button on your clothes wanna see the dog']",button,30.19775,male,Clark
food, ,"('this deaf cat be eat the other cat food', 'Investigator')","[0, 'this deaf cat be eat the other cat food']",cat,29.98624,male,Clark
animal, ,"('what kind of animal be that', 'Investigator')","[0, 'what kind of animal be that']",hat,29.06631,male,Clark
clothes, ,"('this be another clothes see it just like this shirt', 'Investigator')","[0, 'this be another clothes see it just like this shirt']",shirt,30.19775,male,Clark
animal, ,"('look at all these animal what do they have with them', 'Mother')","[0, 'look at all these animal what do they have with them']",hat,30.8877,male,Clark
food, ,"('food what kind', 'Mother')","[0, 'food what kind']",hat,30.8877,male,Clark
animal, ,"('that why there all these jungle animal look at all these little kid in this bus they not sit down in their seat they all stand up do you know who this be', 'Investigator')","[0, 'that why there all these jungle animal look at all these little kid in this bus they not sit down in their seat they all stand up do you know who this be']",hat,27.69051,male,Clark
animal, ,"('that why there all these jungle animal look at all these little kid in this bus they not sit down in their seat they all stand up do you know who this be', 'Investigator')","[0, 'that why there all these jungle animal look at all these little kid in this bus they not sit down in their seat they all stand up do you know who this be']",bus,27.69051,male,Clark
toy, ,"('it a toy apple it a fake apple so she not steal any real food', 'Mother')","[0, 'it a toy apple it a fake apple so she not steal any real food']",apple,30.8877,male,Clark
food, ,"('it a toy apple it a fake apple so she not steal any real food', 'Mother')","[0, 'it a toy apple it a fake apple so she not steal any real food']",apple,30.8877,male,Clark
food, ,"('Dudley rush there but the bunny lady do have Sam_potatoes mother bunny be say to grocer dog I have decide not to buy any food today after all', 'Mother')","[0, 'Dudley rush there but the bunny lady do have Sam_potatoes mother bunny be say to grocer dog I have decide not to buy any food today after all']",bunny,30.8877,male,Clark
food, ,"('Dudley rush there but the bunny lady do have Sam_potatoes mother bunny be say to grocer dog I have decide not to buy any food today after all', 'Mother')","[0, 'Dudley rush there but the bunny lady do have Sam_potatoes mother bunny be say to grocer dog I have decide not to buy any food today after all']",dog,30.8877,male,Clark
